# name	dhkl	omega	s0w	s0d	z0	sign
110_S14T	2.0269	135	14	4000	-5	1
110_S14R	2.0269	45	14	4000	-5	1
211_S14T	1.1702	135	14	4000	-5	1
211_S14R	1.1702	45	14	4000	-5	1
110_S25T	2.0269	135	12	1500	-5	1
110_S25R	2.0269	45	12	1500	-5	1
110_S14revT	2.0269	135	14	4000	-5	1
110_S14revR	2.0269	45	14	4000	-5	1
211_S14revT	1.1702	135	14	4000	-5	1
211_S14revR	1.1702	45	14	4000	-5	1
