#name	DSE	beta	zeta	d	b	c	z0
110_S14T	197.823	0.970762	-0.000886712	10	0.239754	-0.0235365	-5.01026
110_S14R	435.938	0.994508	0.166856	10	-0.0689778	0.00490825	-5.12426
211_S14T	199.531	0.98745	-0.00518522	10	-0.0138117	0.00201735	-5.12803
211_S14R	406.825	0.978742	0.166378	10	0.0284631	-0.00348062	-5.21171
110_S25T	-114.941	0.954248	-0.000902058	10	0.222101	-0.021308	-5.00502
110_S25R	716.62	0.979142	0.169475	10	-0.125942	0.0140366	-5.09706


